Event,n_Primitive,1dtPrimitive.id_r,2dtPrimitive.id_r,3dtPrimitive.id_r,4dtPrimitive.id_r,5dtPrimitive.id_r,1dtPrimitive.id_eta,2dtPrimitive.id_eta,3dtPrimitive.id_eta,4dtPrimitive.id_eta,5dtPrimitive.id_eta,1dtPrimitive.id_phi,2dtPrimitive.id_phi,3dtPrimitive.id_phi,4dtPrimitive.id_phi,5dtPrimitive.id_phi,1dtPrimitive.phiGlb,2dtPrimitive.phiGlb,3dtPrimitive.phiGlb,4dtPrimitive.phiGlb,5dtPrimitive.phiGlb,1dtPrimitive.phiB,2dtPrimitive.phiB,3dtPrimitive.phiB,4dtPrimitive.phiB,5dtPrimitive.phiB,genParticle.pt
1196.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.8780081272125244,0.8711721897125244,0.0,0.0,0.0,0.8057425022125244,0.8555471897125244,0.0,0.0,0.0,8.576991081237793
1197.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,6.0,6.0,6.0,0.0,2.740064144134521,2.735913753509521,2.732007503509521,2.730542659759521,0.0,2.706861019134521,2.718335628509521,2.724195003509521,2.728589534759521,0.0,45.22002792358398
1198.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.2054007053375244,1.2032034397125244,1.2022268772125244,0.0,0.0,1.1956350803375244,1.1973440647125244,1.1963675022125244,0.0,0.0,137.97917175292972
1199.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.8378077745437622,0.0,0.0,0.0,0.0,0.7714015245437622,0.0,0.0,0.0,0.0,155.9849395751953
1200.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,3.187002897262573,3.186026334762573,0.0,0.0,0.0,3.181143522262573,3.186026334762573,0.0,0.0,0.0,178.65121459960938
1201.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.02734375,-0.032470703125,-0.0361328125,-0.037841796875,0.0,-0.060546875,-0.061767578125,-0.0498046875,-0.043701171875,0.0,35.17183303833008
1202.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,9.0,9.0,9.0,9.0,0.0,4.1189661026000985,4.1157922744750985,4.1131067276000985,4.1123743057250985,0.0,4.0994348526000985,4.1001672744750985,4.1052942276000985,4.0889368057250985,0.0,64.08348083496094
1203.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.8406546115875244,0.8396780490875244,0.0,0.0,0.0,0.8328421115875244,0.8494436740875244,0.0,0.0,0.0,193.87738037109372
1204.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,0.0,2.0582623481750493,2.0519146919250493,2.0484967231750493,2.0477643013000493,0.0,1.9938092231750493,2.0265240669250493,2.0387310981750493,2.0497174263000493,0.0,37.79268646240234
1205.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0,12.0,12.0,12.0,12.0,0.0,5.6541175842285165,5.6528968811035165,5.6521644592285165,5.6519203186035165,0.0,5.6502113342285165,5.6489906311035165,5.6502113342285165,5.7105140686035165,0.0,186.7489013671875
1206.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,8.0,8.0,7.0,0.0,3.5816953182220463,3.5440976619720463,3.5194394588470463,3.508291959762573,0.0,3.3414609432220463,3.3624570369720463,3.4178769588470463,3.504385709762573,0.0,7.018797874450684
1207.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-2.0,0.0,12.0,12.0,12.0,12.0,0.0,5.7156410217285165,5.7022132873535165,5.6939125061035165,5.6900062561035165,0.0,5.6257972717285165,5.6436195373535165,5.6587562561035165,5.6861000061035165,0.0,17.797700881958008
1208.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,5.5642738342285165,5.5628089904785165,5.5623207092285165,0.0,0.0,5.5506019592285165,5.5549964904785165,5.5564613342285165,0.0,0.0,113.68722534179688
1209.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.57127571105957,4.57029914855957,4.56932258605957,0.0,0.0,4.51463508605957,4.56834602355957,4.56346321105957,0.0,0.0,183.2312469482422
1210.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0601370334625244,1.0591604709625244,1.0581839084625244,0.0,0.0,0.9995901584625244,1.0513479709625244,1.0581839084625244,0.0,0.0,196.2467193603516
1211.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,5.0,5.0,5.0,5.0,0.0,2.0843853950500493,2.0834088325500493,2.0829205513000493,2.0824322700500493,0.0,2.0726666450500493,2.0658307075500493,2.0829205513000493,2.0980572700500493,0.0,197.1552581787109
1212.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,4.1514368057250985,4.1489953994750985,4.1487512588500985,0.0,0.0,4.1885461807250985,4.1450891494750985,4.1487512588500985,0.0,0.0,180.3033905029297
1213.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.4659816026687622,0.4652491807937622,0.4647608995437622,0.0,0.0,0.4230128526687622,0.4613429307937622,0.4628077745437622,0.0,0.0,167.718994140625
1214.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,3.163077116012573,3.162588834762573,3.162100553512573,0.0,0.0,3.141592741012573,3.170401334762573,3.164053678512573,0.0,0.0,190.7306365966797
1215.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,6.0,6.0,6.0,6.0,0.0,2.698804378509521,2.695386409759521,2.692456722259521,2.690991878509521,0.0,2.667554378509521,2.679761409759521,2.618237972259521,2.685132503509521,0.0,50.26300430297852
1216.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0,8.0,8.0,8.0,8.0,0.0,3.5438535213470463,3.5421445369720463,3.5411679744720463,3.5404355525970463,0.0,3.5379941463470463,3.5655820369720463,3.5372617244720463,3.5423886775970463,0.0,121.56364440917969
1217.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2.634351253509521,2.631909847259521,2.631665706634521,0.0,0.0,2.569898128509521,2.628003597259521,2.633618831634521,0.0,0.0,148.59693908691406
1218.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,3.8990781307220463,3.8966367244720463,0.0,0.0,0.0,3.8639218807220463,3.8946835994720463,0.0,0.0,0.0,116.0669174194336
1219.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,4.81419563293457,4.80735969543457,4.80272102355957,4.80101203918457,0.0,4.76732063293457,4.77415657043457,4.78514289855957,4.79515266418457,0.0,29.00178337097168
1220.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,5.0,5.0,5.0,5.0,0.0,2.1520123481750493,2.1507916450500493,2.1500592231750493,2.1495709419250493,0.0,2.1441998481750493,2.1449322700500493,2.1949810981750493,2.1437115669250493,0.0,164.02133178710938
1221.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0552542209625244,1.0540335178375244,1.0530569553375244,1.0525686740875244,0.0,1.0474417209625244,0.9993460178375244,1.0511038303375244,1.0525686740875244,0.0,148.44085693359375
1222.0,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.3297511339187622,0.3273097276687622,0.0,0.0,0.0,0.3102198839187622,0.3194972276687622,0.0,0.0,0.0,37.121376037597656
1223.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,8.0,8.0,8.0,8.0,0.0,3.6354062557220463,3.6336972713470463,3.6324765682220463,3.6319882869720463,0.0,3.6256406307220463,3.6317441463470463,3.6148984432220463,3.6163632869720463,0.0,138.08268737792972
1224.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,12.0,12.0,12.0,12.0,0.0,5.6528968811035165,5.6514320373535165,5.6504554748535165,5.6497230529785165,0.0,5.6431312561035165,5.6436195373535165,5.6426429748535165,5.6497230529785165,0.0,148.83216857910156
1225.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.5747026205062866,1.5729936361312866,0.0,0.0,0.0,1.5610307455062866,1.5710405111312866,0.0,0.0,0.0,150.0348358154297
1226.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,3.278067350387573,3.276358366012573,3.275870084762573,0.0,0.0,3.270254850387573,3.268545866012573,3.281729459762573,0.0,0.0,75.89160919189453
1227.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,11.0,11.0,11.0,11.0,0.0,5.324122428894043,5.323145866394043,5.322413444519043,5.322169303894043,0.0,5.318263053894043,5.319239616394043,5.318507194519043,5.318263053894043,0.0,191.1991729736328
1228.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,5.0,5.0,5.0,5.0,0.0,2.0253033638000493,2.0209088325500493,2.0177350044250493,2.0165143013000493,0.0,1.9940533638000493,2.0052838325500493,2.0118756294250493,2.0106549263000493,0.0,46.94464492797852
1229.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.6451808214187622,0.6437159776687622,0.6422511339187622,0.0,0.0,0.6334620714187622,0.6241847276687622,0.6402980089187622,0.0,0.0,150.59446716308594
1230.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,5.5637855529785165,5.5532875061035165,0.0,0.0,0.0,5.5090980529785165,5.5454750061035165,0.0,0.0,0.0,23.767616271972656
1231.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.5697413682937622,0.5455714464187622,0.5648585557937622,0.0,0.0,0.5580226182937622,0.4244776964187622,0.5668116807937622,0.0,0.0,104.9997329711914
1232.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,3.360586881637573,3.358389616012573,0.0,0.0,0.0,3.350821256637573,3.354483366012573,0.0,0.0,0.0,156.84657287597656
1233.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,11.0,11.0,11.0,11.0,0.0,5.332667350769043,5.328516960144043,5.324854850769043,5.322901725769043,0.0,5.303370475769043,5.285548210144043,5.309229850769043,5.313136100769043,0.0,52.02191543579102
1234.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.0,10.0,10.0,0.0,0.0,4.474923133850098,4.47361946105957,4.47239875793457,0.0,0.0,4.435860633850098,4.46580696105957,4.47044563293457,0.0,0.0,123.6694793701172
1235.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.8804495334625244,0.8787405490875244,0.8780081272125244,0.0,0.0,0.8648245334625244,0.8709280490875244,0.8819143772125244,0.0,0.0,103.05480194091795
1236.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.1044921875,0.102783203125,0.10205078125,0.101806640625,0.0,0.0947265625,0.106689453125,0.09423828125,0.148681640625,0.0,142.64207458496094
1237.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,8.0,8.0,8.0,0.0,3.8578183650970463,3.8551328182220463,3.8526914119720463,3.8522031307220463,0.0,3.8148496150970463,3.8356015682220463,3.8409726619720463,3.8482968807220463,0.0,60.25445556640625
1238.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,6.0,6.0,6.0,6.0,0.0,2.750073909759521,2.743482112884521,2.737866878509521,2.735425472259521,0.0,2.695386409759521,2.712232112884521,2.712476253509521,2.723706722259521,0.0,30.59482765197754
1239.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,5.5889320373535165,5.5877113342285165,5.5867347717285165,0.0,0.0,5.5830726623535165,5.5134925842285165,5.5613441467285165,0.0,0.0,105.15909576416016
1240.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.4894975423812866,1.4843705892562866,1.4785112142562866,0.0,0.0,1.4484819173812866,1.5214799642562866,1.4609330892562866,0.0,0.0,31.323516845703125
1241.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,3.368399381637573,3.360098600387573,3.358145475387573,0.0,0.0,3.339102506637573,3.346426725387573,3.340567350387573,0.0,0.0,43.81237411499024
1242.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,1.2613089084625244,1.2569143772125244,1.2565873861312866,0.0,0.0,1.2456839084625244,1.2451956272125244,1.2565873861312866,0.0,0.0,69.84877014160156
1243.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,5.530665397644043,5.5154457092285165,0.0,0.0,0.0,5.472071647644043,5.5134925842285165,0.0,0.0,0.0,22.301210403442386
1244.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.1240234375,-0.14111328125,-0.12548828125,-0.1259765625,0.0,-0.1494140625,-0.70751953125,-0.12744140625,-0.1494140625,0.0,187.7363586425781
1245.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,8.0,8.0,8.0,8.0,0.0,3.8912656307220463,3.8683164119720463,3.8673398494720463,3.8668515682220463,0.0,4.170562505722046,3.8136289119720463,3.8634335994720463,3.8629453182220463,0.0,192.21090698242188
1246.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,4.0,4.0,0.0,1.6977494955062866,1.6960405111312866,1.6943315267562866,1.6938432455062866,0.0,1.6801713705062866,1.6862748861312866,1.6865190267562866,1.6977494955062866,0.0,95.48645782470705
1247.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,4.3570032119750985,4.3533411026000985,0.0,0.0,0.0,4.3374719619750985,4.3494348526000985,0.0,0.0,0.0,114.24311065673828
1248.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,2.701734066009521,2.700513362884521,2.699780941009521,2.699292659759521,0.0,2.695874691009521,2.694653987884521,2.695874691009521,2.695386409759521,0.0,190.1811828613281
1249.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,5.7327308654785165,5.7315101623535165,5.7312660217285165,0.0,0.0,5.7249183654785165,5.7315101623535165,5.7254066467285165,0.0,0.0,176.5264129638672
1250.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.3686479330062866,1.3676713705062866,1.3671830892562866,0.0,0.0,1.3608354330062866,1.3247026205062866,1.3613237142562866,0.0,0.0,163.64944458007812
1251.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,11.0,11.0,12.0,0.0,0.0,5.466700553894043,5.461573600769043,5.4612464904785165,0.0,0.0,5.445216178894043,5.455714225769043,5.5120277404785165,0.0,0.0,47.408851623535156
1253.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.021240234375,0.018310546875,0.0,0.0,0.0,0.001708984375,0.004638671875,0.0,0.0,0.0,69.52663421630861
1254.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0248150825500493,2.0243268013000493,0.0,0.0,0.0,2.0209088325500493,2.0204205513000493,0.0,0.0,0.0,187.88446044921875
1255.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.3321096897125244,1.3308061361312866,0.0,0.0,0.0,1.2950003147125244,1.3190873861312866,0.0,0.0,0.0,95.53858947753906
1256.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2.847241878509521,2.831128597259521,2.844800472259521,0.0,0.0,2.843335628509521,2.114331722259521,2.842847347259521,0.0,0.0,194.26036071777344
1257.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,4.0,4.0,4.0,4.0,0.0,1.7309526205062866,1.7275346517562866,1.7246049642562866,1.7238725423812866,0.0,1.7036088705062866,1.7685502767562866,1.7148393392562866,1.7258256673812866,0.0,46.887413024902344
1258.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,3.172354459762573,3.170401334762573,3.169180631637573,3.168692350387573,0.0,3.158682584762573,3.094229459762573,3.163321256637573,3.164786100387573,0.0,122.44741821289062
1259.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,4.0,4.0,4.0,4.0,0.0,1.7045854330062866,1.7028764486312866,1.7018998861312866,1.7014116048812866,0.0,1.6928666830062866,1.7204545736312866,1.6979936361312866,1.7053178548812866,0.0,129.33473205566406
1260.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,10.0,0.0,0.0,4.423409461975098,4.421700477600098,4.42186164855957,0.0,0.0,4.413643836975098,4.417794227600098,4.46483039855957,0.0,0.0,184.4771881103516
1261.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.51854133605957,4.51487922668457,4.51341438293457,0.0,0.0,4.56346321105957,4.50316047668457,4.50169563293457,0.0,0.0,49.96410751342773
1262.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,2.928213834762573,2.926099300384521,0.0,0.0,0.0,2.895010709762573,2.922193050384521,0.0,0.0,0.0,112.60746002197266
1263.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,1.2161428928375244,1.2134573459625244,1.2104448080062866,0.0,0.0,1.1966116428375244,1.1958792209625244,1.2084916830062866,0.0,0.0,72.03024291992188
1264.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,8.0,8.0,8.0,0.0,3.6742246150970463,3.6678769588470463,3.6629941463470463,3.6600644588470463,0.0,3.6332089900970463,3.6385800838470463,3.6376035213470463,3.6424863338470463,0.0,33.12338638305664
1265.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,9.0,9.0,8.0,0.0,0.0,4.0000696182250985,3.9990930557250977,3.9981992244720463,0.0,0.0,3.9961633682250985,3.9971399307250977,4.004058599472046,0.0,0.0,137.40458679199222
1266.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,3.6346738338470463,3.6322324275970463,3.6307675838470463,0.0,0.0,3.6210019588470463,3.6205136775970463,3.6249082088470463,0.0,0.0,60.8054313659668
1267.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0,6.0,6.0,6.0,6.0,0.0,2.770337581634521,2.756909847259521,2.749341487884521,2.748120784759521,0.0,2.766431331634521,2.700269222259521,2.718091487884521,2.752027034759521,0.0,17.208293914794922
1268.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,0.0,0.0,2.955557584762573,2.954581022262573,2.953687191009521,0.0,0.0,2.949698209762573,2.952627897262573,2.951734066009521,0.0,0.0,193.91249084472656
1269.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.1576275825500493,2.1549420356750493,2.1527447700500493,0.0,0.0,2.1439557075500493,2.1432232856750493,2.1449322700500493,0.0,0.0,60.69122314453125
1270.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.6396440267562866,1.6384233236312866,1.6379350423812866,0.0,0.0,1.6318315267562866,1.6384233236312866,1.6320756673812866,0.0,0.0,135.22567749023438
1271.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-2.0,0.0,5.0,5.0,5.0,5.0,0.0,2.1285748481750493,2.0763287544250493,2.0409283638000493,2.0379986763000493,0.0,1.7887310981750493,1.8224225044250493,1.9393658638000493,2.0926861763000493,0.0,5.493188858032227
1272.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,3.382315397262573,3.379385709762573,3.378653287887573,0.0,0.0,3.370596647262573,3.340323209762573,3.370840787887573,0.0,0.0,139.63970947265622
1273.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9.0,9.0,8.0,0.0,0.0,4.0176477432250985,4.0115442276000985,4.008697509765625,0.0,0.0,3.9746789932250985,3.9842004776000985,4.004791259765625,0.0,0.0,22.44845199584961
1274.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,8.0,8.0,8.0,8.0,0.0,3.8085019588470463,3.7987363338470463,3.7914121150970463,3.7879941463470463,0.0,3.7381894588470463,3.7479550838470463,3.7601621150970463,3.7665097713470463,0.0,22.747751235961914
1276.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.6361476182937622,0.6310206651687622,0.6268702745437622,0.6241847276687622,0.0,0.6068507432937622,0.5997706651687622,0.6073390245437622,0.6066066026687622,0.0,42.43450546264648
1277.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,5.161524772644043,5.157374382019043,5.156886100769043,0.0,0.0,5.147852897644043,5.159327507019043,5.152979850769043,0.0,0.0,112.0381088256836
1278.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,2.806470394134521,2.804761409759521,2.803784847259521,2.803296566009521,0.0,2.794751644134521,2.794995784759521,2.805737972259521,2.719312191009521,0.0,122.52873229980469
1279.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,5.7844886779785165,5.7825355529785165,5.7805824279785165,0.0,0.0,5.7708168029785165,5.7766761779785165,5.7825355529785165,0.0,0.0,102.73094940185548
1280.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.79002571105957,4.78758430480957,4.78709602355957,0.0,0.0,4.76268196105957,4.78953742980957,4.78514289855957,0.0,0.0,141.38133239746094
1281.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,5.5879554748535165,0.0,0.0,0.0,0.0,5.5606117248535165,0.0,0.0,0.0,0.0,185.61166381835938
1282.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,11.0,11.0,11.0,11.0,0.0,5.335352897644043,5.334376335144043,5.335841178894043,5.333399772644043,0.0,5.337306022644043,5.324610710144043,5.445216178894043,5.331446647644043,0.0,189.21392822265625
1283.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10.0,10.0,10.0,10.0,0.0,4.88987922668457,4.88890266418457,4.88792610168457,4.88743782043457,0.0,4.87816047668457,4.88304328918457,4.88401985168457,4.86204719543457,0.0,152.5921173095703
1284.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0,6.0,6.0,6.0,6.0,0.0,2.821607112884521,2.820630550384521,2.819898128509521,2.819409847259521,0.0,2.815747737884521,2.816724300384521,2.815991878509521,2.909253597259521,0.0,195.1202850341797
1285.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,5.129542350769043,5.127345085144043,5.125636100769043,0.0,0.0,5.113917350769043,5.113673210144043,5.119776725769043,0.0,0.0,103.1439437866211
1286.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,11.0,12.0,12.0,0.0,0.0,5.515284538269043,5.5134925842285165,5.5112953186035165,0.0,0.0,5.497706413269043,5.5095863342285165,5.5093421936035165,0.0,0.0,90.5803451538086
1287.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.52733039855957,4.52049446105957,4.51902961730957,0.0,0.0,4.47654914855957,4.50291633605957,4.51512336730957,0.0,0.0,19.644163131713867
1288.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.3659623861312866,0.0,0.0,0.0,0.0,1.3874467611312866,0.0,0.0,0.0,0.0,183.0287170410156
1289.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.205235004425049,2.201084613800049,2.1981549263000493,0.0,0.0,2.244297504425049,2.183506488800049,2.3192486763000493,0.0,0.0,100.00303649902344
